CTRPGM CTRSAN
FB5610A 60.000
FB5699 10
FB5700A 1.001
FB5710A 10.000
FB5710A 10.608
FB5710A 20.000
FB5780 10.000
FB5799 10
FB6020 1
FB6021 1
FB7E01 101
FB7E01 102
FB7110 10.001
FB7110E4 10.000
FB7603DG 1
FB7665T 100
FB9300 1
FB9300 10
FB9300 20
FB9300 30
FB9300 100
FCI 1
FCI 2
FCI 10
FCI 100
FCI 101
FCI 110
FCI 121
FCI 122
FCI 123
FCI 124
FCI 125
FCI 126
FCI 200
FCI 210
FCI 211
FCI 212
FCI 213
FCI 214
FCI 215
FCI 216
FCI 220
FCI 301
FCI 302
FCI 303
FCI 304
FCI 305
FCI 306
FCI 307
FCI 400
FCI 10.010
FCI 10.011
FD4581 10.001
FD4583 10.001
FD4584 10.000
FD4584 10.001
FD4585 10.020
FD4585 10.030
FD4585 10.031
FD4594 10.000
FD4594 10.010
FD4594 10.020
FD4594 10.021
FD4594 10.100
FD5050 1
FD5100 1
FD5100 2
FIBSCH 10.000
FIBSCH 20.000
FIBSCH 30.000
FIBSCH 40.000
FIBSCH 40.010
FIBSCH 40.020
FIBSCH 40.100
FIBSCH 40.200
FIBSCH 50.000
FIBSCH 70.000
FIBSCH 80.000
FIBSCH 80.050
FIBSCH 80.051
FIBSCH 80.052
FIBSCH 80.100
FIBSCH 80.101
FIBSCH 80.102
FIBSCH 80.103
FIBSCH 80.112
FIBSCH 80.113
FIBSCH 80.200
FIBSCH 80.300
FIBSCH 80.301
FIBSCH 80.302
FIBSCH 80.303
FIBSCH 80.304
FIBSCH 80.305
FIBSCH 80.400
FIBSCH 80.410
FIBSCH 90.000
FIBSCH 90.001
FIBSCH 90.002
FIBSCH 90.003
FIBSCH 90.004
FIBSCH 90.005
FIBSCH 90.006
FIBSCH 90.007
FIBSCH 90.008
FIBSCH 90.009
FIBSCH 99.001
FIBSCH 99.002
FIBSCH 99.003
FIBSCH 99.004
FIBSCH 99.005
FIBSCH 99.006
FIBSCH 99.007
FIBUCH 100
FIBUCH 110
FIBUCH 120
FIBUCH 121
FIBUCH 30.010
FIB341 1
FIB350 99.999
FIB381 10
FIB3814 90.001
FIB443 10.001
FIB443 10.002
FIB453 10.001
FIB453 10.002
FIB453 20.003
FIB453 20.004
FIB453 20.005
FIB453 20.006
FIB453 20.007
FIB453 20.008
FIB453 30.002
FIB453 30.003
FIB453 30.004
FIB460 1
FIB483 10.000
FIB701 10.002
FIB822 10.000
FIB822 10.001
FIB825 10.001
FIB830 10.001
FIB830 10.002
FIB830 10.003
FIB830 10.005
FIB830 10.007
FLDL�NGE 1
FLDL�NGE 2
FLDL�NGE 3
FLDL�NGE 4
FLDL�NGE 5
FLDL�NGE 6
FLDL�NGE 7
FLDL�NGE 8
FLDL�NGE 10
FST000A 10.000
FST000A 10.123
FST000A 10.300
FST000A 10.608
GDPDU 1
GDPDU 10
GDPDU 20
GDPDU 100
GDPDU 101
GDPDU 111
GDPDU 201
GDPDU 202
GDPDU 300
GDPDU 400
GDPDU 10.000
GDPDUZ3 1
IBANHIN 1.000
IBANHIN 1.100
IBANHIN 1.200
IBANRUE 1.200
IBANRUE 1.210
IBANRUE 1.211
IBANRUE 1.220
IBANRUE 1.230
IBANRUE 1.240
IBANRUE 1.250
IBANRUE 1.260
IBV110 10.000
INKASSO 1
INKASSO 10
INKASSO 20
INKASSO 100
JASK 11
JASK 12
JASK 13
JASK 14
JASK 15
JASK 100
JASK 105
KKTOCD 1
KONFIPAY 1
KORR 20
KORR 30
KORR 31
KORR 50
KORR 51
KORR 52
KORR 60
KORR 61
KORR 100
KORR 110
KORR 120
KORR 130
KORR 140
KORR 141
KORR 142
KORR 143
KORR 150
KORR 160
KORR 161
KORR 162
KORR 163
KORR 164
KORR 165
KORR 170
KORR 171
KORR 200
KORR 210
KORR 211
KORR 212
KORR 220
KORR 230
KORR 240
KORR 250
KORR 300
KORR 310
KORR 330
KORRBB 10
KORRBB 20
KORRBB 100
KORRBB 110
KORRBB 120
KORRBB 130
KORRBB 140
KORRBB 141
KORRBB 142
KORRBB 143
KORRBB 150
KORRBB 160
KORRBB 161
KORRBB 162
KORRBB 163
KORRBB 170
KORRBB 171
KORRBB 200
KORRBB 210
KORRBB 211
KORRBB 212
KORRBB 220
KORRBB 230
KORRBB 240
KORRBB 250
KORRBB 260
KORRBB 300
KORRBB 310
KORRBB 320
KORRBB 330
KORRBBLI 1
KORRBL 10
KORRBL 20
KORRBL 100
KORRBL 110
KORRBL 120
KORRBL 130
KORRBL 140
KORRBL 141
KORRBL 143
KORRBL 150
KORRBL 160
KORRBL 161
KORRBL 162
KORRBL 163
KORRBL 170
KORRBL 171
KORRBL 200
KORRBL 210
KORRBL 211
KORRBL 212
KORRBL 220
KORRBL 230
KORRBL 240
KORRBL 250
KORRBL 260
KORRBL 300
KORRBL 310
KORRBL 320
KORRBL 330
KORRBLLI 1
KORRBU 10
KORRBU 20
KORRBU 61
KORRBU 100
KORRBU 110
KORRBU 120
KORRBU 130
KORRBU 140
KORRBU 150
KORRBU 160
KORRBU 161
KORRBU 162
KORRBU 163
KORRBU 166
KORRBU 170
KORRBU 171
KORRBU 200
KORRBU 210
KORRBU 211
KORRBU 212
KORRBU 220
KORRBU 230
KORRBU 240
KORRBU 250
KORRBU 260
KORRBU 300
KORRBU 310
KORRBU 320
KORRBU 330
KORRFL 10
KORRFL 20
KORRFL 100
KORRFL 110
KORRFL 120
KORRFL 130
KORRFL 140
KORRFL 141
KORRFL 143
KORRFL 150
KORRFL 160
KORRFL 161
KORRFL 162
KORRFL 163
KORRFL 170
KORRFL 171
KORRFL 200
KORRFL 210
KORRFL 211
KORRFL 212
KORRFL 220
KORRFL 230
KORRFL 240
KORRFL 250
KORRFL 260
KORRFL 300
KORRFL 310
KORRFL 320
KORRFL 330
KORRKK 10
KORRKK 20
KORRKK 100
KORRKK 110
KORRKK 120
KORRKK 130
KORRKK 140
KORRKK 143
KORRKK 150
KORRKK 160
KORRKK 161
KORRKK 162
KORRKK 163
KORRKK 170
KORRKK 171
KORRKK 200
KORRKK 210
KORRKK 220
KORRKK 230
KORRKK 240
KORRKK 250
KORRKZ 211
KORRKZ 212
KORRMA 10
KORRMA 20
KORRMA 61
KORRMA 100
KORRMA 110
KORRMA 120
KORRMA 130
KORRMA 140
KORRMA 141
KORRMA 142
KORRMA 143
KORRMA 150
KORRMA 160
KORRMA 161
KORRMA 162
KORRMA 163
KORRMA 170
KORRMA 171
KORRMA 200
KORRMA 210
KORRMA 211
KORRMA 212
KORRMA 220
KORRMA 230
KORRMA 240
KORRMA 250
KORRMA 260
KORRMA 300
KORRMA 310
KORRMA 320
KORRMA 330
KORRMALI 1
KORRMALI 2
KORRMALI 10
KORRMD 10
KORRMD 20
KORRMD 100
KORRMD 110
KORRMD 120
KORRMD 130
KORRMD 140
KORRMD 141
KORRMD 142
KORRMD 143
KORRMD 150
KORRMD 160
KORRMD 161
KORRMD 162
KORRMD 163
KORRMD 170
KORRMD 171
KORRMD 200
KORRMD 210
KORRMD 211
KORRMD 212
KORRMD 220
KORRMD 230
KORRMD 240
KORRMD 250
KORRMD 260
KORRMD 300
KORRMD 310
KORRMD 320
KORRMD 330
KORRMZ 10
KORRMZ 20
KORRMZ 61
KORRMZ 100
KORRMZ 110
KORRMZ 120
KORRMZ 130
KORRMZ 131
KORRMZ 140
KORRMZ 141
KORRMZ 142
KORRMZ 143
KORRMZ 150
KORRMZ 160
KORRMZ 161
KORRMZ 162
KORRMZ 163
KORRMZ 164
KORRMZ 170
KORRMZ 171
KORRMZ 180
KORRMZ 181
KORRMZ 190
KORRMZ 191
KORRMZ 200
KORRMZ 210
KORRMZ 211
KORRMZ 212
KORRMZ 220
KORRMZ 230
KORRMZ 240
KORRMZ 250
KORRMZ 260
KORRMZ 300
KORRMZ 310
KORRMZ 320
KORRMZ 330
KORRMZLI 0
KORRMZLI 1
KORRMZLI 9
KORRMZLI 1.000
KORRMZLI 1.001
KORRMZLI 1.002
KORRMZLI 1.003
KORRMZLI 1.004
KORRMZLI 1.005
KORROB 10
KORROB 20
KORROB 100
KORROB 110
KORROB 120
KORROB 130
KORROB 140
KORROB 141
KORROB 142
KORROB 143
KORROB 150
KORROB 160
KORROB 161
KORROB 162
KORROB 163
KORROB 166
KORROB 170
KORROB 171
KORROB 200
KORROB 210
KORROB 211
KORROB 212
KORROB 220
KORROB 230
KORROB 240
KORROB 250
KORROB 260
KORROB 300
KORROB 310
KORROB 320
KORROB 330
KORROP 10
KORROP 11
KORROP 20
KORROP 100
KORROP 110
KORROP 120
KORROP 130
KORROP 140
KORROP 143
KORROP 150
KORROP 160
KORROP 161
KORROP 162
KORROP 163
KORROP 164
KORROP 170
KORROP 171
KORROP 200
KORROP 210
KORROP 211
KORROP 212
KORROP 220
KORROP 230
KORROP 240
KORROP 250
KORROP 260
KORROP 300
KORROP 310
KORROP 320
KORROP 330
KORROPLI 0
KORROPLI 1
KORROPLI 8
KORROPLX 0
KORROPLX 1
KORROPLX 8
KORROPLX 9
KORRPB 10
KORRPB 20
KORRPB 100
KORRPB 110
KORRPB 120
KORRPB 130
KORRPB 140
KORRPB 141
KORRPB 142
KORRPB 143
KORRPB 150
KORRPB 160
KORRPB 161
KORRPB 162
KORRPB 163
KORRPB 170
KORRPB 171
KORRPB 200
KORRPB 210
KORRPB 220
KORRPB 230
KORRPB 240
KORRPB 250
KORRPB 260
KORRPD 10
KORRPD 20
KORRPD 100
KORRPD 110
KORRPD 120
KORRPD 130
KORRPD 140
KORRPD 143
KORRPD 150
KORRPD 160
KORRPD 161
KORRPD 162
KORRPD 163
KORRPD 170
KORRPD 171
KORRPD 200
KORRPD 210
KORRPD 211
KORRPD 212
KORRPD 220
KORRPD 230
KORRPD 240
KORRPD 250
KORRPD 260
KORRPD 300
KORRPD 310
KORRPD 320
KORRPD 330
KORRPK 10
KORRPK 20
KORRPK 61
KORRPK 100
KORRPK 110
KORRPK 120
KORRPK 130
KORRPK 140
KORRPK 143
KORRPK 150
KORRPK 160
KORRPK 161
KORRPK 162
KORRPK 163
KORRPK 166
KORRPK 170
KORRPK 171
KORRPK 200
KORRPK 210
KORRPK 211
KORRPK 212
KORRPK 220
KORRPK 230
KORRPK 240
KORRPK 250
KORRPK 260
KORRPK 300
KORRPK 310
KORRPK 320
KORRPK 330
KORRPKLI 1
KORRPKLI 2
KORRRE 10
KORRRE 20
KORRRE 100
KORRRE 110
KORRRE 120
KORRRE 130
KORRRE 140
KORRRE 143
KORRRE 150
KORRRE 160
KORRRE 161
KORRRE 162
KORRRE 163
KORRRE 170
KORRRE 171
KORRRE 200
KORRRE 210
KORRRE 211
KORRRE 212
KORRRE 220
KORRRE 230
KORRRE 240
KORRRE 260
KORRRE 300
KORRRE 310
KORRRE 320
KORRRE 330
KORRRL 10
KORRRL 20
KORRRL 100
KORRRL 110
KORRRL 120
KORRRL 130
KORRRL 140
KORRRL 143
KORRRL 150
KORRRL 160
KORRRL 161
KORRRL 162
KORRRL 163
KORRRL 170
KORRRL 171
KORRRL 200
KORRRL 210
KORRRL 211
KORRRL 212
KORRRL 220
KORRRL 230
KORRRL 240
KORRRL 250
KORRRL 260
KORRRL 300
KORRRL 310
KORRRL 320
KORRRL 330
KORRRLLI 0
KORRRLLI 1
KORRSB 10
KORRSB 20
KORRSB 61
KORRSB 100
KORRSB 110
KORRSB 120
KORRSB 130
KORRSB 140
KORRSB 141
KORRSB 142
KORRSB 143
KORRSB 150
KORRSB 160
KORRSB 161
KORRSB 162
KORRSB 163
KORRSB 164
KORRSB 165
KORRSB 170
KORRSB 171
KORRSB 200
KORRSB 210
KORRSB 220
KORRSB 230
KORRSB 240
KORRSB 250
KORRSB 260
KORRSB 300
KORRSB 310
KORRSB 320
KORRSB 330
KORRSD 10
KORRSD 20
KORRSD 100
KORRSD 110
KORRSD 120
KORRSD 130
KORRSD 140
KORRSD 143
KORRSD 150
KORRSD 160
KORRSD 161
KORRSD 162
KORRSD 163
KORRSD 170
KORRSD 171
KORRSD 200
KORRSD 210
KORRSD 211
KORRSD 212
KORRSD 220
KORRSD 230
KORRSD 240
KORRSD 250
KORRSD 260
KORRSD 300
KORRSD 310
KORRSD 320
KORRSD 330
KORRSDLI 1
KORRSDLI 2
KORRSK 10
KORRSK 20
KORRSK 61
KORRSK 100
KORRSK 110
KORRSK 120
KORRSK 130
KORRSK 140
KORRSK 143
KORRSK 150
KORRSK 160
KORRSK 161
KORRSK 162
KORRSK 163
KORRSK 170
KORRSK 171
KORRSK 200
KORRSK 210
KORRSK 211
KORRSK 212
KORRSK 220
KORRSK 230
KORRSK 240
KORRSK 250
KORRSK 260
KORRSK 300
KORRSK 310
KORRSK 320
KORRSK 330
KORRSKLI 1
KORRWZ 10
KORRWZ 20
KORRWZ 100
KORRWZ 110
KORRWZ 120
KORRWZ 130
KORRWZ 140
KORRWZ 143
KORRWZ 150
KORRWZ 160
KORRWZ 161
KORRWZ 162
KORRWZ 163
KORRWZ 260
KORRWZ 300
KORRWZ 310
KORRWZ 320
KORRWZ 330
KORRWZLI 1
KORRWZLI 2
KORRXL 10
KORRXL 20
KORRXL 100
KORRXL 110
KORRXL 120
KORRXL 130
KORRXL 140
KORRXL 143
KORRXL 150
KORRXL 160
KORRXL 161
KORRXL 162
KORRXL 163
KORRXL 170
KORRXL 171
KORRXL 200
KORRXL 210
KORRXL 211
KORRXL 212
KORRXL 220
KORRXL 230
KORRXL 240
KORRXL 250
KORRXL 260
KORRXL 300
KORRXL 310
KORRXL 320
KORRXL 330
KORRXLLI 1
KORRXLLI 2
KORRXX 61
KORRZE 10
KORRZE 20
KORRZE 100
KORRZE 110
KORRZE 120
KORRZE 130
KORRZE 140
KORRZE 143
KORRZE 150
KORRZE 160
KORRZE 161
KORRZE 162
KORRZE 163
KORRZE 164
KORRZE 170
KORRZE 171
KORRZE 200
KORRZE 210
KORRZE 211
KORRZE 212
KORRZE 220
KORRZE 230
KORRZE 240
KORRZE 260
KORRZE 300
KORRZE 310
KORRZE 320
KORRZE 330
KORRZE 500
KPHNCD 1
KURSDIFF 1
KURSDIFF 2
KURSDIFF 3
KURSDIFF 4
KURSDIFF 1.003
LOGAUPFS 0
LOGAUPFX 0
LOGAUPFY 0
LOGA01 0
LOHNDA 1
MAHNUNG 10
MAHNUNG 11
MAHNUNG 12
MAHNUNG 13
MAHNUNG 14
MAHNUNG 15
MAHNUNG 16
MAHNUNG 17
MAHNUNG 18
MAHNUNG 19
MAHNUNG 20
MAHNUNG 21
MAHNUNG 22
MAHNUNG 23
MAHNUNG 24
MAHNUNG 25
MAHNUNG 30
MAHNUNG 35
MAHNUNG 36
MAHNUNG 40
MAHNUNG 41
MAHNUNG 42
MAHNUNG 43
MAHNUNG 44
MAHNUNG 45
MAHNUNG 50
MAHNUNG 51
MAHNUNG 52
MAHNUNG 53
MAHNUNG 60
MAHNUNG 61
MAHNUNG 62
MAHNUNG 70
MAHNUNG 71
MAHNUNG 72
MAHNUNG 73
MAHNUNG 74
MAHNUNG 75
MAHNUNG 76
MAHNUNG 77
MAHNUNG 79
MAHNUNG 80
MAHNUNG 81
MAHNUNG 82
MAHNUNG 84
MAHNUNG 85
MAHNUNG 86
MAHNUNG 88
MAHNUNG 90
MAHNUNG 91
MAHNUNG 92
MAHNUNG 93
MAHNUNG 94
MAHNUNG 95
MAHNUNG 96
MAHNUNG 97
MAHNUNG 100
MAHNUNG 101
MAHNUNG 102
MAHNUNG 103
MAHNUNG 104
MAHNUNG 105
MAHNUNG 106
MAHNUNG 107
MAHNUNG 108
MAHNUNG 110
MAHNUNG 111
MAHNUNG 112
MAHNUNG 113
MAHNUNG 115
MAHNUNG 116
MAHNUNG 140
MAHNUNG 150
MAHNUNG 156
MAHNUNG 157
MAHNUNG 160
MAHNUNG 161
MAHNUNG 203
MAHNUNG 400
MAHNUNG 401
MAHNUNG 450
MAHNUNG 1.000
MAHNUNG 1.001
MAHNUNG 1.100
MAHNUNG 1.101
MAHNUNG 1.200
MAHNUNG 1.201
MAHNUNG 2.000
MAHNUNG 2.001
MAHNUNG 2.002
MAHNUNG 2.003
MAHNUNG 2.004
MAHNUNG 2.005
MAHNUNG 2.006
MAHNUNG 2.007
MAHNUNG 2.008
MAHNUNG 2.009
MAHNUNG 2.010
MAHNUNG 2.999
MAHNUNG 3.000
MAHNUNG 3.001
MAHNUNG 4.000
MAHNUNG 4.001
MAHNUNG 5.000
MAHNUNG 5.001
MAHNUNG 5.002
MAHNUNG 5.003
MAHNUNG 5.004
MAHNUNG 5.007
MAHNUNG 9.000
MAHNUNG 9.011
MAHNUNG 11.300
MAHNUNG 11.400
MAHNUNG 90.000
MAHNUNG 90.011
MAIL 10
MAIL 20
MAIL 30
MAIL 40
MAIL 50
MAIL 60
MOEVE 1
MZ 10
MZ 20
MZ 21
MZ 22
MZ 23
MZ 24
MZ 25
MZ 26
MZ 30
MZ 35
MZ 36
MZ 37
MZ 38
MZ 40
MZ 41
MZ 50
MZ 1.003
MZ 1.004
MZ 1.005
MZ 1.006
MZ 1.999
MZ 2.000
MZ 3.000
MZ 3.001
MZ 3.002
MZ 10.000
MZ 10.001
MZ 10.002
MZ 10.003
MZ 10.010
MZ 10.011
MZ 10.012
MZ 10.013
MZ 10.014
MZ 10.015
MZ 10.016
MZ 10.017
MZ 10.018
MZ 10.019
MZ 10.020
MZ 10.021
MZ 10.022
MZ 10.023
MZ 10.024
MZ 10.025
MZ 10.026
MZ 10.027
MZ 10.030
MZ 10.031
MZ 10.032
MZ 10.033
MZ 10.034
MZ 10.035
MZ 10.036
MZ 10.037
MZ 10.038
MZ 10.039
MZ 10.040
MZ 10.041
MZ 10.042
MZ 10.045
MZ 10.046
MZ 10.049
MZ 10.050
MZ 10.051
MZ 10.052
MZ 10.053
MZ 10.054
MZ 10.055
MZ 10.056
MZ 10.057
MZ 10.058
MZ 10.060
MZ 10.062
MZ 10.069
MZ 10.070
MZ 10.071
MZ 10.080
MZ 10.090
MZ 10.091
MZ 10.094
MZ 10.095
MZ 10.096
MZ 10.097
MZ 10.100
MZ 10.101
MZ 10.102
MZ 10.103
MZ 10.104
MZ 10.110
MZ 10.111
MZ 10.112
MZ 10.113
MZ 10.114
MZ 10.201
MZ 10.202
MZ 10.210
MZ 10.300
MZ 10.301
MZ 10.302
MZ 10.304
MZ 10.305
MZ 10.306
MZ 10.307
MZ 10.308
MZ 10.309
MZ 10.310
MZ 10.351
MZ 10.352
MZ 10.380
MZ 10.381
MZ 10.382
MZ 10.383
MZ 10.391
MZ 10.392
MZ 10.399
MZ 10.400
MZ 10.410
MZ 10.449
MZ 10.450
MZ 10.451
MZ 10.500
MZ 10.510
MZ 10.520
MZ 11.000
MZ 12.001
MZ 12.002
MZ 12.003
MZ 12.100
MZ 12.101
MZ 30.000
MZ 30.001
MZ 30.010
MZ 30.011
MZ 30.012
MZ 30.020
MZ 30.021
MZ 30.100
MZ 40.000
MZ 40.050
MZ 40.055
MZ 40.056
MZ 40.057
MZ 40.058
MZ 60.001
MZ 60.002
MZ 60.003
MZ 60.099
MZ 70.000
MZ 70.001
MZ 70.002
MZ 70.003
MZ 70.004
MZ 70.005
MZ 70.006
MZ 70.007
MZ 70.008
MZ 70.009
MZ 70.010
MZ 70.011
MZ 70.012
MZ 70.013
MZ 70.014
MZ 70.015
MZ 70.016
MZ 70.017
MZ 70.018
MZ 70.019
MZ 70.020
MZ 70.021
MZ 70.022
MZ 70.023
MZ 70.024
MZ 70.025
MZ 70.026
MZ 70.027
MZ 70.028
MZ 70.029
MZ 70.030
MZ 70.031
MZ 70.032
MZ 70.033
MZ 70.034
MZ 70.041
MZ 70.042
MZ 70.043
MZ 70.044
MZ 70.045
MZ 70.100
MZ 79.999
MZ 80.000
MZA 0
MZA 1
MZA 2
MZA 3
MZA 4
MZA 10
MZA 20
MZA 21
MZA 100
MZA 101
MZED 10.001
MZED 10.002
MZED 10.003
MZED 10.004
MZED 10.005
MZED 20.001
MZED 20.002
MZED 20.003
MZED 20.004
MZED 20.005
MZED 20.100
MZED 20.200
MZED 20.201
MZED 20.301
MZED 20.302
MZED 20.303
MZED 20.304
MZED 20.305
MZED 30.001
MZED 90.001
MZLIM 1
MZM 2.000
MZM 10.000
MZM 10.030
MZM 11.000
MZM 11.001
MZM 11.010
MZM 11.011
MZM 11.012
MZM 11.013
MZM 11.014
MZM 11.020
MZM 11.021
MZM 11.022
MZM 11.023
MZM 11.030
MZM 11.031
MZM 11.101
MZM 11.102
MZM 11.103
MZM 11.104
MZM 11.105
MZM 11.106
MZM 11.107
MZM 11.108
MZM 11.200
MZM 11.201
MZM 11.202
MZM 11.203
MZM 11.204
MZM 11.205
MZM 11.206
MZM 11.207
MZM 11.280
MZM 11.290
MZM 11.300
MZM 12.000
MZM 12.001
MZM 12.010
MZM 12.011
MZM 12.012
MZM 12.200
MZM 12.201
MZM 12.202
MZM 12.280
MZM 12.290
MZUDV 10.000
MZUDV 20.000
MZVART 1
MZVART 2
MZVART 3
MZVART 4
MZVART 5
MZVART 6
MZWE 1
MZWE 2
MZWE 3
MZWE 4
MZWE 5
MZWE 11
MZWE 14
MZWE 15
NIEDERLA 3
OBJNR 1
OBJNR 2
OBV135 2
OBV135 4
OBV135 5
OBV135 6
OBV136 2
OBV150 2
OBV150 3
OBV150 4
OBV150 5
OBV155 2
OBV155 3
OBV155 4
OBV155 5
OBV155 6
OBV900 1
OBV900 2
OBV900 3
OBV900 4
OBV900 5
OBV900 6
OBV900 7
OBV900 8
OBV900 9
OBV900 10
OBV900 21
OBV900 22
OBV900 23
OBV900 24
OBV910 1
OBV910 2
OBV910 3
OBV910 4
OBV910 5
OBV910 6
OBV910 7
OBV910 8
OBV910 9
OBV910 10
OBV910 21
OBV910 22
OBV910 23
OBV910 24
ODOO 100
ODOO 109
ODOO 110
ODOO 111
ODOO 112
ODOO 113
ODOO 200
ODOO 701
ODOO 702
ODOO 703
ODOO 704
ODOO 705
ODOO 706
ODOO 707
ODOO 708
OMAHNUNG 10
OMAHNUNG 11
OMAHNUNG 12
OMAHNUNG 13
OMAHNUNG 14
OMAHNUNG 15
OMAHNUNG 16
OMAHNUNG 17
OMAHNUNG 18
OMAHNUNG 19
OMAHNUNG 20
OMAHNUNG 21
OMAHNUNG 22
OMAHNUNG 23
OMAHNUNG 24
OMAHNUNG 25
OMAHNUNG 30
OMAHNUNG 40
OMAHNUNG 41
OMAHNUNG 42
OMAHNUNG 43
OMAHNUNG 50
OMAHNUNG 60
OMAHNUNG 61
OMAHNUNG 69
OMAHNUNG 70
OMAHNUNG 71
OMAHNUNG 72
OMAHNUNG 73
OMAHNUNG 74
OMAHNUNG 75
OMAHNUNG 76
OMAHNUNG 77
OMAHNUNG 79
OMAHNUNG 80
OMAHNUNG 81
OMAHNUNG 82
OMAHNUNG 84
OMAHNUNG 85
OMAHNUNG 88
OMAHNUNG 90
OMAHNUNG 91
OMAHNUNG 92
OMAHNUNG 93
OMAHNUNG 94
OMAHNUNG 100
OMAHNUNG 101
OMAHNUNG 102
OMAHNUNG 103
OMAHNUNG 104
OMAHNUNG 105
OMAHNUNG 110
OMAHNUNG 111
OMAHNUNG 112
OMAHNUNG 113
OMAHNUNG 115
OMAHNUNG 203
OMAHNUNG 1.000
OMAHNUNG 1.001
OMAHNUNG 1.002
OMAHNUNG 1.003
OMAHNUNG 1.004
OMAHNUNG 1.100
OMAHNUNG 1.101
OMAHNUNG 2.000
OMAHNUNG 2.001
OMAHNUNG 2.002
OMAHNUNG 2.003
OMAHNUNG 2.004
OMAHNUNG 2.005
OMAHNUNG 2.006
OMAHNUNG 2.007
OMAHNUNG 2.008
OMAHNUNG 2.009
OMAHNUNG 2.010
OMAHNUNG 2.020
OMAHNUNG 3.000
OMAHNUNG 3.001
OMAHNUNG 4.000
OMAHNUNG 4.001
OMAHNUNG 5.000
OMAHNUNG 5.001
OMAHNUNG 5.002
OMAHNUNG 5.003
OMAHNUNG 5.004
OMAHNUNG 5.007
OMAHNUNG 10.001
OMAHNUNG 11.000
OMAHNUNG 11.010
OMAHNUNG 11.020
OMAHNUNG 11.030
OMAHNUNG 11.040
OMAHNUNG 11.050
OMAHNUNG 11.101
OMAHNUNG 11.102
OMAHNUNG 11.103
OMAHNUNG 11.104
OMAHNUNG 11.105
OMAHNUNG 11.106
OMAHNUNG 11.107
OMAHNUNG 11.201
OMAHNUNG 11.202
OMAHNUNG 11.203
OMAHNUNG 11.204
OMAHNUNG 11.205
OMAHNUNG 11.206
OMAHNUNG 11.207
OMAHNUNG 90.000
OMAHNUNG 90.011
OPSALD 100
OPSALD 101
PDF 1
PDF 1.101
PDF 30.001
PDF 60.801
PDF 61.801
PDF 70.001
PKINFO 10.000
PKINFO 20.000
PKINFO 30.000
PRISAP 10
PRISAPP2 0
PRISAPP2 1
PRISAPP2 2
PRISAPP2 3
PRISAPP2 4
PRISAPP2 5
PRISAPP2 6
PRISAPP2 10
PRISAPP3 0
PRISAPP3 1
PRISAPP3 7
PRISAPP3 10
SB 1
SB 2
SB 3
SB 4
SB 5
SB 6
SB 7
SB 8
SB 9
SB 10
SB 11
SB 12
SB 13
SB 14
SB 15
SB 35
SB 36
SB 1.000
SB 1.001
SB 1.002
SB 1.200
SB 2.000
SB 2.001
SB 2.002
SB 3.000
SB 3.001
SB 30.004
SEPA 10
SEPA 11
SEPA 12
SEPA 13
SEPA 20
SEPA 21
SEPA 22
SEPA 23
SEPA 30
SEPA 31
SEPA 32
SEPA 33
SEPA 100
SEPA 150
SEPA 200
SEPA 210
SEPA 800
SEPA 810
SEPA 820
SEPA 830
SEPA 840
SEPA 850
SEPA 851
SEPA 860
SEPA 1.000
SEPA 70.001
SPARTE 1
SPARTE 2
SPOOLF 1
SUEB6622 11
SUEB6622 12
SUEB6622 20
SUEB6622 21
TEST 0
TEXT 1
TJOUR 10.001
TJOUR 10.002
TPROG 99.999
UDVOPS 20
UDVPKZ 10.000
UDVPKZ 10.010
UDVPKZ 10.510
UDVPKZ 11.000
UDVPKZ 11.001
UDVPKZ 11.002
UDVPKZ 11.500
UDVPKZ 11.501
UDVPKZ 11.502
UDVPKZ 12.000
UDVPKZ 12.001
UDVPKZ 12.002
UDVPKZ 12.500
UDVPKZ 12.501
UDVPKZ 13.000
UDVPKZ 13.080
UDVPKZ 13.580
UDVPKZ 14.010
UDVPKZ 14.020
UDVPKZ 14.021
UDVPKZ 14.510
UDVPKZ 14.520
UDVPKZ 14.521
UDVPKZ 15.000
UDVPKZ 15.500
UDVPKZ 16.000
UDVPKZ 16.001
UDVPKZ 16.002
UDVPKZ 16.500
UDVPKZ 16.501
UDVPKZ 16.502
UDVPKZ 17.000
UDVPKZ 17.500
UDVPKZ 18.000
UDVPKZ 18.001
UDVPKZ 18.500
UDVPKZ 18.501
UDVPKZ 18.600
UDVPKZ 18.601
UDVPKZ 19.001
UDVPKZ 19.002
UDVPKZ 19.003
UDVPKZ 19.004
UDVPKZ 19.005
UDVPKZ 19.006
UDVPKZ 19.007
UDVPKZ 19.008
UDVPKZ 19.010
UDVPKZ 19.020
UDVPKZ 19.021
UDVPKZ 19.022
UDVPKZ 19.023
UDVPKZ 19.024
UDVPKZ 19.025
UDVPKZ 19.026
UDVPKZ 19.027
UDVPKZ 19.028
UDVPKZ 19.029
UDVPKZ 19.501
UDVPKZ 19.503
UDVPKZ 19.504
UDVPKZ 19.505
UDVPKZ 19.506
UDVPKZ 19.507
UDVPKZ 19.508
UDVPKZ 19.999
UDVPKZ 20.000
UDVPKZ 20.001
UDVPKZ 20.500
UDVPKZ 20.501
UDVPKZ 30.000
UDVPKZ 50.000
UDVPKZ 50.001
UDVPKZ 50.002
UDVPKZ 50.003
UDVPKZ 50.501
